-2.56255,-1.60238,1.42419
-2.56149,-1.57767,1.42837
-2.56093,-1.55318,1.43333
-2.56043,-1.52855,1.43800
-2.55958,-1.50322,1.44245
-2.55952,-1.47900,1.44693
-2.55951,-1.45440,1.45255
-2.55985,-1.42993,1.45767
-2.56002,-1.40494,1.46256
-2.56050,-1.38051,1.46730
-2.56148,-1.35643,1.47314
-2.56201,-1.33122,1.47853
-2.56378,-1.30750,1.48402
-2.56370,-1.28145,1.48869
-2.56616,-1.25840,1.49430
-2.56743,-1.23338,1.50085
-2.56945,-1.20910,1.50674
-2.57191,-1.18505,1.51267
-2.57318,-1.15962,1.51780
-2.57676,-1.13697,1.52397
-2.57915,-1.11218,1.53139
-2.58179,-1.08735,1.53776
-2.58613,-1.06482,1.54388
-2.58815,-1.03864,1.54991
-2.59073,-1.01380,1.55512
-2.59551,-0.99155,1.56169
-2.59902,-0.96670,1.56961
-2.60275,-0.94183,1.57646
-2.60820,-0.91973,1.58335
-2.61202,-0.89433,1.58988
-2.61481,-0.86825,1.59496
-2.62069,-0.84625,1.60170
-2.62655,-0.82429,1.61017
-2.63108,-0.79794,1.61790
-2.63681,-0.77476,1.62537
-2.64394,-0.75345,1.63245
-2.64885,-0.72757,1.63948
-2.65307,-0.70143,1.64479
-2.66051,-0.68012,1.65195
-2.66788,-0.65883,1.66080
-2.67422,-0.63359,1.66955
-2.68123,-0.60978,1.67765
-2.68965,-0.58924,1.68590
-2.69766,-0.56662,1.69357
-2.70404,-0.54067,1.70054
-2.71023,-0.51529,1.70589
-2.71967,-0.49528,1.71364
-2.72888,-0.47506,1.72303
-2.73724,-0.45054,1.73277
-2.74534,-0.42499,1.74138
-2.75570,-0.40566,1.74998
-2.76642,-0.38637,1.75853
-2.77530,-0.36156,1.76698
-2.78423,-0.33811,1.77435
-2.79539,-0.31957,1.78316
-2.80639,-0.30069,1.79387
-2.81698,-0.27694,1.80476
-2.82722,-0.25170,1.81435
-2.83894,-0.23144,1.82316
-2.85151,-0.21395,1.83224
-2.86427,-0.19631,1.84142
-2.87534,-0.17151,1.85058
-2.88604,-0.14673,1.85758
-2.89782,-0.12568,1.86475
-2.91121,-0.10878,1.87347
-2.92431,-0.09158,1.88399
-2.93726,-0.06955,1.89568
-2.95031,-0.04498,1.90594
-2.96325,-0.02478,1.91674
-2.97661,-0.00866,1.92763
-2.99013,0.00714,1.93872
-3.00415,0.02395,1.94900
-3.01700,0.04685,1.95739
-3.02959,0.07048,1.96305
-3.04440,0.08626,1.97162
-3.05891,0.10226,1.98171
-3.07333,0.11977,1.99474
-3.08866,0.14274,2.00480
-3.10384,0.16111,2.01478
-3.11938,0.17651,2.02373
-3.13539,0.19160,2.03178
-3.15095,0.21215,2.04035
-3.16601,0.23431,2.04825
-3.18079,0.25560,2.05458
-3.19676,0.27035,2.06318
-3.21283,0.28483,2.07193
-3.22926,0.30323,2.08322
-3.24639,0.32489,2.09295
-3.26296,0.34438,2.10192
-3.27970,0.35850,2.11042
