-4.14844,1.71314,1.96383
-4.14843,1.71314,1.96383
-4.14843,1.71315,1.96382
-4.14843,1.71315,1.96382
-4.14843,1.71315,1.96381
-4.14843,1.71315,1.96381
-4.14842,1.71315,1.96380
-4.14842,1.71315,1.96379
-4.14842,1.71315,1.96379
-4.14842,1.71316,1.96378
-4.14842,1.71316,1.96378
-4.14842,1.71316,1.96377
-4.14841,1.71316,1.96376
-4.14841,1.71316,1.96376
-4.14841,1.71316,1.96375
-4.14841,1.71316,1.96375
-4.14841,1.71316,1.96374
-4.14840,1.71317,1.96373
-4.14840,1.71317,1.96373
-4.14840,1.71317,1.96372
-4.14840,1.71317,1.96372
-4.14924,1.71621,1.96465
-4.14924,1.71621,1.96464
-4.14924,1.71622,1.96464
-4.14924,1.71622,1.96463
-4.14923,1.71622,1.96462
-4.14923,1.71622,1.96462
-4.14923,1.71622,1.96461
-4.14923,1.71622,1.96461
-4.14923,1.71622,1.96460
-4.14923,1.71623,1.96459
-4.14922,1.71623,1.96459
-4.14922,1.71623,1.96458
-4.14922,1.71623,1.96458
-4.14922,1.71623,1.96457
-4.14922,1.71623,1.96456
-4.14921,1.71623,1.96456
-4.14921,1.71623,1.96455
-4.14921,1.71624,1.96455
-4.14921,1.71624,1.96454
-4.14921,1.71624,1.96453
-4.14921,1.71624,1.96453
-4.14920,1.71624,1.96452
-4.14920,1.71624,1.96452
-4.14920,1.71624,1.96451
-4.14920,1.71625,1.96450
-4.14920,1.71625,1.96450
-4.14919,1.71625,1.96449
-4.14919,1.71625,1.96449
-4.14919,1.71625,1.96448
-4.14919,1.71625,1.96447
-4.14919,1.71625,1.96447
-4.14919,1.71626,1.96446
-4.14918,1.71626,1.96446
-4.14918,1.71626,1.96445
-4.14918,1.71626,1.96444
-4.14918,1.71626,1.96444
-4.14918,1.71626,1.96443
-4.14917,1.71626,1.96443
-4.14917,1.71626,1.96442
-4.14917,1.71627,1.96441
-4.14917,1.71627,1.96441
-4.14917,1.71627,1.96440
-4.14917,1.71627,1.96440
-4.14916,1.71627,1.96439
-4.14916,1.71627,1.96439
-4.14916,1.71627,1.96438
-4.14916,1.71628,1.96437
-4.14916,1.71628,1.96437
-4.14915,1.71628,1.96436
-4.14915,1.71628,1.96436
-4.14915,1.71628,1.96435
-4.14915,1.71628,1.96434
-4.14915,1.71628,1.96434
-4.14915,1.71628,1.96433
-4.14914,1.71629,1.96433
-4.14914,1.71629,1.96432
-4.14914,1.71629,1.96431
-4.14914,1.71629,1.96431
-4.14914,1.71629,1.96430
-4.14913,1.71629,1.96430
-4.14913,1.71629,1.96429
-4.14913,1.71630,1.96428
-4.14913,1.71630,1.96428
-4.14913,1.71630,1.96427
-4.14913,1.71630,1.96427
-4.14912,1.71630,1.96426
-4.14912,1.71630,1.96425
-4.14912,1.71630,1.96425
-4.14912,1.71631,1.96424
-4.14912,1.71631,1.96424
-4.14911,1.71631,1.96423
-4.14911,1.71631,1.96422
-4.14911,1.71631,1.96422
-4.14911,1.71631,1.96421
-4.14911,1.71631,1.96421
-4.14911,1.71631,1.96420
-4.14910,1.71632,1.96419
-4.14910,1.71632,1.96419
-4.14910,1.71632,1.96418
-4.14910,1.71632,1.96418
-4.14910,1.71632,1.96417
-4.14909,1.71632,1.96416
-4.14909,1.71632,1.96416
-4.14909,1.71633,1.96415
-4.14909,1.71633,1.96415
-4.14909,1.71633,1.96414
-4.14909,1.71633,1.96413
-4.14908,1.71633,1.96413
-4.14908,1.71633,1.96412
-4.14908,1.71633,1.96412
-4.14908,1.71634,1.96411
-4.14908,1.71634,1.96410
-4.14907,1.71634,1.96410
-4.14907,1.71634,1.96409
-4.14907,1.71634,1.96409
-4.14907,1.71634,1.96408
-4.14907,1.71634,1.96408
-4.14907,1.71634,1.96407
-4.14906,1.71635,1.96406
-4.14906,1.71635,1.96406
-4.14906,1.71635,1.96405
-4.14906,1.71635,1.96405
-4.14906,1.71635,1.96404
-4.14905,1.71635,1.96403
-4.14905,1.71635,1.96403
-4.14905,1.71636,1.96402
-4.14905,1.71636,1.96402
-4.14905,1.71636,1.96401
-4.14905,1.71636,1.96400
-4.14904,1.71636,1.96400
-4.14904,1.71636,1.96399
-4.14904,1.71636,1.96399
-4.14904,1.71636,1.96398
-4.14904,1.71637,1.96397
-4.14903,1.71637,1.96397
-4.14903,1.71637,1.96396
-4.14903,1.71637,1.96396
-4.14903,1.71637,1.96395
-4.14903,1.71637,1.96394
-4.14903,1.71637,1.96394
-4.14902,1.71638,1.96393
-4.14902,1.71638,1.96393
-4.14902,1.71638,1.96392
-4.14902,1.71638,1.96391
-4.14902,1.71638,1.96391
-4.14902,1.71638,1.96390
-4.14901,1.71638,1.96390
-4.14901,1.71639,1.96389
-4.14901,1.71639,1.96388
-4.14901,1.71639,1.96388
-4.14901,1.71639,1.96387
-4.14900,1.71639,1.96387
-4.14900,1.71639,1.96386
-4.14900,1.71639,1.96385
-4.14900,1.71639,1.96385
-4.14900,1.71640,1.96384
-4.14900,1.71640,1.96384
-4.14899,1.71640,1.96383
-4.14899,1.71640,1.96382
-4.14899,1.71640,1.96382
-4.14899,1.71640,1.96381
-4.14899,1.71640,1.96381
-4.14898,1.71641,1.96380
-4.14898,1.71641,1.96380
-4.14898,1.71641,1.96379
-4.14898,1.71641,1.96378
-4.14898,1.71641,1.96378
-4.14898,1.71641,1.96377
-4.14897,1.71641,1.96377
-4.14897,1.71642,1.96376
-4.14897,1.71642,1.96375
-4.14897,1.71642,1.96375
-4.14897,1.71642,1.96374
-4.14896,1.71642,1.96374
-4.14896,1.71642,1.96373
-4.14896,1.71642,1.96372
-4.14896,1.71642,1.96372
-4.14896,1.71643,1.96371
-4.14896,1.71643,1.96371
-4.14895,1.71643,1.96370
-4.14895,1.71643,1.96369
-4.14895,1.71643,1.96369
-4.14895,1.71643,1.96368
-4.14895,1.71643,1.96368
-4.14894,1.71644,1.96367
-4.14894,1.71644,1.96366
-4.14894,1.71644,1.96366
-4.14894,1.71644,1.96365
-4.14894,1.71644,1.96365
-4.14894,1.71644,1.96364
-4.14893,1.71644,1.96363
-4.14893,1.71645,1.96363
-4.14893,1.71645,1.96362
-4.14893,1.71645,1.96362
-4.14893,1.71645,1.96361
-4.14892,1.71645,1.96360
-4.14892,1.71645,1.96360
-4.14892,1.71645,1.96359
-4.14892,1.71645,1.96359
-4.14892,1.71646,1.96358
-4.14892,1.71646,1.96357
-4.14891,1.71646,1.96357
-4.14891,1.71646,1.96356
-4.14891,1.71646,1.96356
-4.14891,1.71646,1.96355
-4.14891,1.71646,1.96354
-4.14890,1.71647,1.96354
-4.14890,1.71647,1.96353
-4.14890,1.71647,1.96353
-4.14890,1.71647,1.96352
-4.14890,1.71647,1.96352
-4.14890,1.71647,1.96351
-4.14889,1.71647,1.96350
-4.14889,1.71647,1.96350
-4.14889,1.71648,1.96349
-4.14889,1.71648,1.96349
-4.14889,1.71648,1.96348
-4.14889,1.71648,1.96347
-4.14888,1.71648,1.96347
-4.14888,1.71648,1.96346
-4.14888,1.71648,1.96346
-4.14888,1.71649,1.96345
-4.14888,1.71649,1.96344
-4.14887,1.71649,1.96344
-4.14887,1.71649,1.96343
-4.14887,1.71649,1.96343
-4.14887,1.71649,1.96342
-4.14887,1.71649,1.96341
-4.14887,1.71650,1.96341
-4.14886,1.71650,1.96340
-4.14886,1.71650,1.96340
-4.14886,1.71650,1.96339
-4.14886,1.71650,1.96338
-4.14886,1.71650,1.96338
-4.14885,1.71650,1.96337
-4.14885,1.71650,1.96337
-4.14885,1.71651,1.96336
-4.14885,1.71651,1.96335
-4.14885,1.71651,1.96335
-4.14885,1.71651,1.96334
-4.14884,1.71651,1.96334
-4.14884,1.71651,1.96333
