-2.80779,-6.78581,1.44131
-2.80433,-6.76626,1.43990
-2.80097,-6.74649,1.43854
-2.79755,-6.72686,1.43723
-2.79419,-6.70713,1.43595
-2.79082,-6.68739,1.43477
-2.78745,-6.66772,1.43363
-2.78409,-6.64803,1.43256
-2.78079,-6.62827,1.43155
-2.77746,-6.60857,1.43064
-2.77417,-6.58884,1.42979
-2.77091,-6.56911,1.42901
-2.76769,-6.54934,1.42829
-2.76447,-6.52959,1.42758
-2.76124,-6.50984,1.42692
-2.75802,-6.49005,1.42627
-2.75477,-6.47024,1.42561
-2.75148,-6.45046,1.42482
-2.74817,-6.43075,1.42402
-2.74480,-6.41108,1.42319
-2.74138,-6.39137,1.42238
-2.73791,-6.37169,1.42153
-2.73440,-6.35206,1.42059
-2.73082,-6.33243,1.41961
-2.72720,-6.31281,1.41861
-2.72358,-6.29315,1.41758
-2.71991,-6.27353,1.41652
-2.71623,-6.25390,1.41546
-2.71253,-6.23425,1.41438
-2.70882,-6.21460,1.41331
-2.70505,-6.19501,1.41227
-2.70130,-6.17537,1.41123
-2.69752,-6.15578,1.41022
-2.69373,-6.13616,1.40927
-2.68996,-6.11655,1.40832
-2.68623,-6.09688,1.40740
-2.68246,-6.07723,1.40658
-2.67873,-6.05758,1.40579
-2.67502,-6.03793,1.40505
-2.67133,-6.01825,1.40436
-2.66767,-5.99858,1.40374
-2.66404,-5.97885,1.40312
-2.66044,-5.95905,1.40257
-2.65686,-5.93935,1.40213
-2.65334,-5.91965,1.40181
-2.64989,-5.89993,1.40163
-2.64650,-5.88022,1.40159
-2.64319,-5.86048,1.40172
-2.63995,-5.84073,1.40199
-2.63676,-5.82096,1.40236
-2.63360,-5.80121,1.40277
-2.63047,-5.78146,1.40323
-2.62735,-5.76171,1.40370
-2.62424,-5.74200,1.40416
-2.62112,-5.72231,1.40458
-2.61798,-5.70263,1.40494
-2.61481,-5.68294,1.40523
-2.61161,-5.66323,1.40543
-2.60840,-5.64352,1.40560
-2.60517,-5.62380,1.40573
-2.60193,-5.60408,1.40583
-2.59870,-5.58435,1.40592
-2.59546,-5.56461,1.40601
-2.59222,-5.54487,1.40610
-2.58899,-5.52513,1.40621
-2.58577,-5.50537,1.40635
-2.58258,-5.48560,1.40652
-2.57940,-5.46582,1.40673
-2.57625,-5.44604,1.40698
-2.57313,-5.42625,1.40730
-2.57005,-5.40645,1.40768
-2.56700,-5.38666,1.40811
-2.56398,-5.36685,1.40859
-2.56109,-5.34709,1.40925
-2.55830,-5.32733,1.41000
-2.55556,-5.30753,1.41082
-2.55284,-5.28768,1.41169
-2.55022,-5.26789,1.41264
-2.54766,-5.24809,1.41365
-2.54721,-5.24461,1.41378
-2.54709,-5.24384,1.41377
-2.54699,-5.24323,1.41377
-2.54692,-5.24279,1.41377
-2.54688,-5.24251,1.41377
-2.54686,-5.24241,1.41377
-2.54688,-5.24248,1.41377
-2.54691,-5.24273,1.41377
-2.54698,-5.24314,1.41377
-2.54707,-5.24372,1.41377
-2.54719,-5.24446,1.41377
-2.54733,-5.24536,1.41377
-2.54734,-5.24542,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54734,-5.24541,1.41377
-2.54477,-5.22920,1.41376
-2.54177,-5.21012,1.41377
-2.53878,-5.19106,1.41379
-2.53579,-5.17202,1.41382
-2.53427,-5.15622,1.41377
-2.53315,-5.14334,1.41185
-2.53193,-5.13195,1.40915
-2.53302,-5.12696,1.40489
-2.53553,-5.12761,1.40001
-2.53791,-5.12840,1.39507
-2.54016,-5.12933,1.39005
-2.53996,-5.12962,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53970,-5.12967,1.38900
-2.53674,-5.11353,1.38899
-2.53327,-5.09453,1.38900
-2.52981,-5.07555,1.38902
-2.52635,-5.05659,1.38905
-2.52385,-5.03968,1.38925
-2.52216,-5.02672,1.38683
-2.52062,-5.01509,1.38430
-2.51996,-5.01034,1.38310
-2.52007,-5.00995,1.38229
-2.52036,-5.00966,1.38156
-2.52082,-5.00947,1.38090
-2.52128,-5.00969,1.38031
-2.52128,-5.00981,1.38013
-2.52130,-5.00981,1.38013
-2.52130,-5.00981,1.38013
-2.51819,-4.99369,1.38013
-2.51456,-4.97473,1.38013
-2.51093,-4.95578,1.38015
-2.50731,-4.93685,1.38017
-2.50470,-4.91984,1.38044
-2.50302,-4.90704,1.37790
-2.50152,-4.89576,1.37535
-2.50094,-4.89074,1.37421
-2.50092,-4.89063,1.37421
-2.50093,-4.89067,1.37421
-2.50097,-4.89088,1.37421
-2.50097,-4.89087,1.37421
-2.49777,-4.87477,1.37420
-2.49402,-4.85594,1.37421
-2.49025,-4.83685,1.37420
-2.48648,-4.81776,1.37419
-2.48272,-4.79870,1.37418
-2.48001,-4.78133,1.37464
-2.47816,-4.76838,1.37257
-2.47649,-4.75659,1.37001
-2.47330,-4.73758,1.37102
-2.47053,-4.71789,1.37307
-2.46760,-4.69794,1.37499
-2.46492,-4.67830,1.37692
-2.46217,-4.65856,1.37875
-2.45933,-4.63870,1.38053
-2.45650,-4.61889,1.38224
-2.45369,-4.59911,1.38387
-2.45086,-4.57933,1.38539
-2.44795,-4.55949,1.38682
-2.44507,-4.53975,1.38816
-2.44207,-4.51992,1.38935
-2.43903,-4.50008,1.39044
-2.43602,-4.48035,1.39141
-2.43292,-4.46057,1.39224
-2.42977,-4.44082,1.39299
-2.42657,-4.42111,1.39367
-2.42336,-4.40149,1.39431
-2.42010,-4.38182,1.39483
-2.41683,-4.36217,1.39531
-2.41353,-4.34251,1.39571
-2.41022,-4.32286,1.39607
-2.40690,-4.30320,1.39640
-2.40358,-4.28353,1.39670
-2.40025,-4.26383,1.39699
-2.39693,-4.24411,1.39729
-2.39361,-4.22438,1.39759
-2.39031,-4.20465,1.39790
-2.38703,-4.18491,1.39826
-2.38380,-4.16517,1.39870
-2.38059,-4.14542,1.39916
-2.37741,-4.12566,1.39965
-2.37426,-4.10594,1.40018
-2.37111,-4.08623,1.40071
-2.36797,-4.06656,1.40121
-2.36481,-4.04691,1.40166
-2.36163,-4.02724,1.40205
-2.35843,-4.00754,1.40237
-2.35519,-3.98783,1.40261
-2.35192,-3.96811,1.40277
-2.34861,-3.94838,1.40284
-2.34526,-3.92867,1.40283
-2.34187,-3.90896,1.40273
-2.33845,-3.88927,1.40257
-2.33501,-3.86963,1.40233
-2.33154,-3.85000,1.40204
-2.32805,-3.83034,1.40174
-2.32454,-3.81066,1.40142
-2.32102,-3.79097,1.40111
-2.31749,-3.77126,1.40081
-2.31397,-3.75152,1.40052
-2.31046,-3.73177,1.40028
-2.30697,-3.71204,1.40007
-2.30350,-3.69231,1.39992
-2.30006,-3.67260,1.39984
-2.29665,-3.65289,1.39980
-2.29324,-3.63318,1.39981
-2.28989,-3.61347,1.39991
-2.28654,-3.59375,1.40003
-2.28327,-3.57403,1.40031
-2.28012,-3.55429,1.40077
-2.27704,-3.53451,1.40136
-2.27409,-3.51475,1.40209
-2.27121,-3.49495,1.40296
-2.26845,-3.47518,1.40396
-2.26581,-3.45546,1.40512
-2.26320,-3.43565,1.40632
-2.26067,-3.41582,1.40760
-2.25815,-3.39596,1.40889
-2.25572,-3.37616,1.41023
-2.25325,-3.35626,1.41154
-2.25089,-3.33652,1.41286
-2.24848,-3.31667,1.41414
-2.24607,-3.29683,1.41536
-2.24367,-3.27704,1.41653
-2.24123,-3.25723,1.41762
-2.23875,-3.23736,1.41864
-2.23631,-3.21757,1.41962
-2.23387,-3.19777,1.42058
-2.23137,-3.17789,1.42149
-2.22889,-3.15800,1.42240
-2.22642,-3.13812,1.42330
-2.22397,-3.11823,1.42420
-2.22156,-3.09836,1.42513
-2.21923,-3.07856,1.42609
-2.21693,-3.05875,1.42708
-2.21462,-3.03887,1.42807
-2.21238,-3.01903,1.42909
-2.21017,-2.99914,1.43018
-2.20807,-2.97926,1.43143
-2.20614,-2.95948,1.43279
-2.20425,-2.93963,1.43424
-2.20242,-2.91978,1.43575
-2.20066,-2.89988,1.43733
-2.19901,-2.88007,1.43896
-2.19738,-2.86021,1.44060
-2.19576,-2.84030,1.44224
-2.19419,-2.82043,1.44388
-2.19268,-2.80059,1.44548
-2.19110,-2.78067,1.44707
-2.18951,-2.76074,1.44858
-2.18791,-2.74086,1.44996
-2.18627,-2.72094,1.45129
-2.18464,-2.70105,1.45255
-2.18298,-2.68113,1.45376
-2.18130,-2.66118,1.45493
-2.17963,-2.64123,1.45607
-2.17799,-2.62131,1.45720
-2.17636,-2.60139,1.45831
-2.17475,-2.58146,1.45942
-2.17315,-2.56151,1.46052
-2.17158,-2.54156,1.46164
-2.17003,-2.52160,1.46276
-2.16849,-2.50164,1.46385
-2.16698,-2.48173,1.46493
-2.16548,-2.46179,1.46598
-2.16398,-2.44183,1.46703
-2.16253,-2.42192,1.46809
-2.16110,-2.40198,1.46915
-2.15968,-2.38202,1.47022
-2.15830,-2.36207,1.47132
-2.15695,-2.34210,1.47244
-2.15563,-2.32213,1.47360
-2.15440,-2.30221,1.47480
-2.15552,-2.28230,1.48032
-2.16082,-2.25921,1.49399
-2.16614,-2.23617,1.50752
-2.17145,-2.21316,1.52091
-2.17676,-2.19017,1.53416
-2.18205,-2.16718,1.54725
-2.18732,-2.14420,1.56018
-2.19257,-2.12120,1.57295
-2.19779,-2.09818,1.58556
-2.20300,-2.07514,1.59800
-2.20818,-2.05208,1.61027
-2.21335,-2.02900,1.62236
-2.21851,-2.00603,1.63417
-2.22315,-1.98642,1.64290
-2.22496,-1.96635,1.64517
-2.22699,-1.94623,1.64624
-2.22883,-1.92601,1.64728
-2.22999,-1.90601,1.64743
-2.23153,-1.88606,1.64744
-2.23304,-1.86613,1.64738
-2.23450,-1.84619,1.64724
-2.23594,-1.82627,1.64705
-2.23736,-1.80636,1.64682
-2.23877,-1.78643,1.64659
-2.24017,-1.76647,1.64635
-2.24158,-1.74649,1.64614
-2.24300,-1.72651,1.64594
-2.24443,-1.70654,1.64578
-2.24587,-1.68657,1.64565
-2.24732,-1.66661,1.64556
-2.24880,-1.64666,1.64551
-2.25029,-1.62672,1.64551
-2.25179,-1.60678,1.64553
-2.25332,-1.58683,1.64561
-2.25487,-1.56688,1.64574
-2.25646,-1.54690,1.64592
-2.25808,-1.52692,1.64617
-2.25973,-1.50691,1.64649
-2.26143,-1.48689,1.64690
-2.26318,-1.46685,1.64739
-2.26498,-1.44681,1.64796
-2.26682,-1.42675,1.64861
-2.26871,-1.40668,1.64935
-2.27066,-1.38663,1.65016
-2.27267,-1.36659,1.65106
-2.27473,-1.34657,1.65204
-2.27687,-1.32672,1.65294
-2.27907,-1.30687,1.65391
-2.28133,-1.28704,1.65496
-2.28365,-1.26723,1.65607
-2.28603,-1.24742,1.65727
-2.28850,-1.22765,1.65852
-2.29099,-1.20782,1.65982
-2.29361,-1.18811,1.66120
-2.29624,-1.16831,1.66262
-2.29896,-1.14856,1.66415
-2.30176,-1.12883,1.66574
-2.30473,-1.10927,1.66750
-2.30769,-1.08948,1.66932
-2.31084,-1.06987,1.67127
-2.31402,-1.05016,1.67329
-2.31736,-1.03069,1.67541
-2.32063,-1.01095,1.67751
-2.32407,-0.99141,1.67966
-2.32763,-0.97195,1.68188
-2.33116,-0.95226,1.68418
-2.33481,-0.93266,1.68657
-2.33860,-0.91314,1.68904
-2.34251,-0.89371,1.69167
-2.34659,-0.87446,1.69435
-2.35068,-0.85505,1.69723
-2.35501,-0.83576,1.70003
-2.35932,-0.81647,1.70288
-2.36384,-0.79729,1.70586
-2.36852,-0.77835,1.70889
-2.37289,-0.75859,1.71172
-2.37762,-0.73940,1.71490
-2.38245,-0.72015,1.71829
-2.38761,-0.70139,1.72180
-2.39285,-0.68250,1.72525
-2.39789,-0.66287,1.72893
-2.40343,-0.64420,1.73286
-2.40903,-0.62548,1.73646
-2.41466,-0.60640,1.74106
-2.42072,-0.58799,1.74502
-2.42655,-0.56894,1.74872
-2.43246,-0.54993,1.75299
-2.43892,-0.53230,1.75736
-2.44495,-0.51272,1.76184
-2.45152,-0.49454,1.76645
-2.45787,-0.47551,1.77040
-2.46471,-0.45754,1.77545
-2.47155,-0.43931,1.78070
-2.47901,-0.42223,1.78542
-2.48537,-0.40205,1.78934
-2.49289,-0.38493,1.79385
-2.50008,-0.36638,1.79952
-2.50790,-0.34973,1.80477
-2.51487,-0.32967,1.80930
-2.52282,-0.31257,1.81394
-2.53060,-0.29430,1.81967
-2.53860,-0.27663,1.82535
-2.54725,-0.26037,1.83060
-2.55486,-0.24050,1.83548
-2.56325,-0.22327,1.84020
-2.57196,-0.20678,1.84657
-2.58056,-0.18798,1.85268
-2.58980,-0.17276,1.85890
-2.59889,-0.15436,1.86572
-2.60789,-0.13597,1.87206
-2.61780,-0.12094,1.87822
-2.62702,-0.10222,1.88421
-2.63583,-0.08327,1.88930
-2.64618,-0.06879,1.89529
-2.65620,-0.05241,1.90282
-2.66607,-0.03304,1.90978
-2.67674,-0.01908,1.91671
-2.68779,-0.00499,1.92293
-2.69783,0.01410,1.92933
-2.70772,0.03250,1.93431
-2.71894,0.04608,1.94065
-2.72996,0.06116,1.94848
-2.74107,0.08018,1.95598
-2.75229,0.09498,1.96302
-2.76418,0.10810,1.96922
-2.77538,0.12605,1.97585
-2.78609,0.14452,1.98172
-2.79794,0.15784,1.98815
-2.80984,0.17063,1.99571
-2.82200,0.18829,2.00397
-2.83400,0.20537,2.01178
-2.84628,0.21746,2.01918
-2.85887,0.23065,2.02601
-2.87099,0.24858,2.03294
-2.88268,0.26673,2.03796
-2.89555,0.27824,2.04495
-2.90843,0.28970,2.05294
-2.92180,0.30580,2.06232
-2.93528,0.32333,2.07076
-2.94847,0.33517,2.07875
-2.96223,0.34585,2.08564
-2.97632,0.35926,2.09374
-2.99063,0.37639,2.10238
-3.00446,0.39280,2.11069
-3.01794,0.40208,2.11995
-3.03196,0.41221,2.12782
-3.04613,0.42835,2.13548
-3.05998,0.44398,2.14152
-3.07427,0.45235,2.14958
-3.08860,0.46057,2.15838
-3.10325,0.47128,2.17132
-3.11967,0.48715,2.18149
-3.13559,0.50265,2.19124
-3.15038,0.51156,2.19964
-3.16579,0.51968,2.20684
-3.18192,0.53220,2.21606
-3.19853,0.54738,2.22533
-3.21499,0.56251,2.23439
-3.22977,0.57204,2.24338
-3.24471,0.57915,2.25219
-3.26083,0.59014,2.26011
-3.27674,0.60408,2.26792
-3.29222,0.61471,2.27497
-3.30744,0.62092,2.28337
-3.32268,0.62688,2.29188
-3.33934,0.63684,2.30417
-3.35772,0.65041,2.31438
-3.37562,0.66363,2.32402
-3.39147,0.67055,2.33195
-3.40823,0.67753,2.33866
-3.42614,0.68969,2.34763
-3.44433,0.70269,2.35634
-3.46221,0.71555,2.36467
-3.47780,0.72153,2.37346
-3.49413,0.72814,2.38076
-3.51202,0.73966,2.38855
-3.52847,0.74910,2.39585
-3.54413,0.75465,2.40441
-3.56140,0.76438,2.41199
-3.57898,0.77607,2.41850
-3.59603,0.78740,2.42364
-3.61216,0.79292,2.43109
-3.62837,0.79860,2.43935
-3.64687,0.80843,2.44883
-3.66616,0.81958,2.45734
-3.68313,0.82634,2.46429
-3.70062,0.83266,2.47028
-3.71979,0.84344,2.47780
-3.73895,0.85433,2.48525
-3.75620,0.86143,2.49246
-3.77356,0.86769,2.49817
-3.79242,0.87813,2.50477
-3.81039,0.88809,2.51025
-3.82762,0.89510,2.51668
-3.84636,0.90542,2.52250
-3.86337,0.91231,2.52856
-3.88096,0.91958,2.53506
-3.89971,0.92937,2.54072
-3.91672,0.93535,2.54672
-3.93556,0.94482,2.55229
-3.95300,0.95217,2.55772
-3.97103,0.95986,2.56339
-3.98935,0.96884,2.56827
-4.00654,0.97477,2.57455
-4.02600,0.98394,2.58062
-4.04352,0.99010,2.58632
-4.06222,0.99786,2.59164
-4.08027,1.00513,2.59686
-4.09831,1.01139,2.60312
-4.11781,1.01989,2.60896
-4.13521,1.02479,2.61486
-4.15450,1.03267,2.62031
-4.17247,1.03892,2.62569
-4.19058,1.04433,2.63242
-4.21053,1.05211,2.63873
-4.22815,1.05642,2.64475
-4.24766,1.06343,2.65035
-4.26616,1.06930,2.65598
-4.28367,1.07313,2.66284
-4.30421,1.08034,2.66968
-4.32243,1.08472,2.67581
-4.34119,1.08936,2.68165
-4.36108,1.09618,2.68736
-4.37846,1.09885,2.69398
-4.39733,1.10309,2.70177
-4.41807,1.10931,2.70873
-4.43575,1.11159,2.71543
-4.45493,1.11534,2.72159
-4.47490,1.12099,2.72750
-4.49213,1.12237,2.73471
-4.51168,1.12585,2.74292
-4.53268,1.13090,2.75033
-4.55052,1.13246,2.75757
-4.56969,1.13502,2.76421
-4.59050,1.14005,2.77069
-4.60778,1.14043,2.77812
-4.62483,1.14035,2.78685
-4.64638,1.14388,2.79603
-4.66759,1.14751,2.80388
-4.68440,1.14626,2.81203
-4.70276,1.14595,2.81914
-4.72385,1.14931,2.82624
-4.74104,1.14843,2.83422
-4.75738,1.14623,2.84297
-4.77859,1.14815,2.85247
-4.80028,1.15062,2.86076
-4.81820,1.14998,2.86891
-4.83439,1.14688,2.87780
-4.85408,1.14660,2.88592
-4.87535,1.14864,2.89275
-4.89300,1.14688,2.90024
-4.90869,1.14259,2.90888
-4.92417,1.13800,2.91792
-4.94299,1.13574,2.93108
-4.96604,1.13567,2.94198
-4.98859,1.13555,2.95227
-5.00505,1.13125,2.96180
-5.02081,1.12559,2.97072
-5.03602,1.11890,2.97855
-5.05628,1.11645,2.98764
-5.07873,1.11577,2.99687
-5.10093,1.11515,3.00578
-5.11879,1.11237,3.01419
-5.13239,1.10534,3.02489
-5.14568,1.09795,3.03577
-5.16216,1.09213,3.04612
-5.18396,1.08999,3.05535
-5.20470,1.08810,3.06323
-5.22242,1.08467,3.07070
-5.23407,1.07722,3.07668
-5.24459,1.06957,3.08058
-5.25458,1.06185,3.08261
-5.26341,1.05428,3.08356
-5.27253,1.04864,3.08539
-5.28379,1.04663,3.09155
-5.29023,1.04386,3.09935
-5.29532,1.04060,3.10507
-5.30003,1.03691,3.10879
-5.30749,1.03569,3.11215
-5.31210,1.03311,3.11483
-5.31607,1.03001,3.11635
-5.32117,1.02871,3.11987
-5.32343,1.02658,3.12262
-5.32737,1.02558,3.12435
-5.32938,1.02342,3.12557
-5.33219,1.02242,3.12785
-5.33429,1.02137,3.12937
-5.33621,1.02032,3.13062
-5.33772,1.01928,3.13175
-5.33931,1.01851,3.13275
-5.34058,1.01800,3.13372
-5.34163,1.01741,3.13440
-5.34252,1.01695,3.13499
-5.34319,1.01656,3.13547
-5.34377,1.01625,3.13587
-5.34426,1.01599,3.13620
-5.34465,1.01577,3.13647
-5.34501,1.01560,3.13681
-5.34531,1.01546,3.13712
-5.34556,1.01535,3.13737
-5.34575,1.01527,3.13757
-5.34589,1.01520,3.13773
-5.34600,1.01515,3.13784
-5.34607,1.01511,3.13793
-5.34613,1.01509,3.13799
-5.34616,1.01508,3.13802
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13803
-5.34617,1.01507,3.13804
-5.34617,1.01507,3.13804
-5.34617,1.01507,3.13804
-5.34617,1.01507,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13804
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13805
-5.34617,1.01506,3.13806
-5.34617,1.01506,3.13806
-5.34617,1.01506,3.13806
-5.34617,1.01506,3.13806
-5.34617,1.01506,3.13806
-5.34617,1.01506,3.13806
-5.34617,1.01505,3.13806
-5.34617,1.01505,3.13806
-5.34617,1.01505,3.13806
-5.34617,1.01505,3.13806
-5.34617,1.01505,3.13806
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13807
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01505,3.13808
-5.34617,1.01504,3.13808
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13809
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13810
-5.34617,1.01504,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13811
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13812
-5.34617,1.01503,3.13813
-5.34617,1.01503,3.13813
-5.34617,1.01503,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
-5.34617,1.01502,3.13813
